Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
Nitrososphaeraceae,0.057154077,0.072111952,0.07007711,0.079251749,0.045444809,0.099314579,0.136762816,0.096601457,0.132835927,0.090318435,0.115878909,0.168713409,0.133264315,0.095637584,0.095601885,0.062437527,0.034199629,0.059724404,0.097958018,0.089533057,0.092567471,0.116949879,0.109310296,0.180672569,0.099742967,0.081500785,0.138440668,0.108989005,0.120519777,0.10317007,0.069077538,0.1549336,0.045016422,0.048657718,0.095030701,0.108739112,0.115700414,0.09578038,0.080108525,0.057832358,0.085284878,0.073789804,0.080394117,0.141510781,0.105312009,0.107703841,0.06372269,0.059831501,0.080965301,0.065971726,0.112808796,0.084428102,0.066757104,0.115878909,0.02395402,0.099028988,0.153112952,0.218834785,0.211694988,0.094887905,0.073789804,0.034699415,0.076360131,0.047979437,0.03980437,0.080108525,0.065364844,0.130729687,0.09331715,0.108382122,0.116628588,0.110845352,0.138047979,0.160609739,0.097493931,0.128730544,0.082714551,0.095566186,0.068042268,0.050049979,0.081143796,0.060438384,0.092674568,0.064900757,0.051228045,0.070327003,0.105776096,0.082250464,0.076538626,0.094138226,0.073504212,0.102384692,0.058474939,0.034985006,0.047051264,0.035020705,k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;
Flavobacteriaceae,3.57E-05,0,3.57E-05,0,0,0.000178495,0,0.000249893,0.000142796,0.000856776,0,0.000178495,0.000214194,0,0.000142796,0.000321291,0.000107097,0.000107097,7.14E-05,0.000214194,0.000142796,0.000178495,0.000107097,0,3.57E-05,7.14E-05,0.000214194,0.000428388,0.000392689,0.000678281,0.000285592,0.000178495,0.000142796,0.000535485,0.000107097,7.14E-05,0,0,0,0.001249465,0.000142796,7.14E-05,7.14E-05,7.14E-05,0.000142796,0.000142796,0.000107097,7.14E-05,0.000178495,0.00246323,0.000142796,0,0,0,7.14E-05,0.000107097,0.00035699,7.14E-05,7.14E-05,7.14E-05,0,0.000606883,7.14E-05,0.00035699,0.001213766,0.00107097,3.57E-05,7.14E-05,7.14E-05,0.000499786,0.000178495,0.000749679,0.000178495,0.000142796,0.000392689,0.000142796,0.000285592,0.002784521,0.000142796,0.041982008,0.001249465,0.009745823,0.000999572,0.002677424,0.002320434,0.003784093,0.006604312,0.003248608,0.173782665,0.000606883,0.002855919,0.002963016,0.007853777,0.001285164,0.003712695,0.002927317,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;
Bacillaceae,0.029808653,0.040911038,0.022490361,0.025596173,0.028059403,0.034413823,0.05879623,0.044338141,0.037698129,0.062080537,0.041946309,0.045444809,0.033414251,0.03837641,0.038162216,0.049585892,0.093781237,0.090818221,0.032914465,0.073290019,0.040446951,0.050728259,0.065471941,0.07007711,0.044945024,0.069827217,0.049478795,0.055654719,0.036734257,0.04508782,0.069541625,0.046051692,0.03980437,0.050621162,0.025988862,0.052227617,0.057868057,0.033021562,0.03134371,0.056118806,0.033914037,0.039840069,0.031486506,0.027202627,0.042481794,0.059545909,0.03698415,0.024453806,0.025060688,0.034913608,0.025738969,0.05386977,0.045516207,0.045587605,0.044338141,0.044088248,0.030772526,0.038840497,0.025667571,0.040911038,0.033235756,0.057939455,0.03237898,0.050656861,0.055440525,0.096101671,0.02570327,0.043338569,0.03555619,0.051299443,0.025203484,0.060438384,0.043481365,0.039268885,0.040304155,0.049014708,0.029701556,0.034628017,0.033485649,0.03452092,0.028059403,0.049478795,0.023846923,0.034485221,0.039161788,0.044480937,0.037198344,0.049942882,0.028487791,0.025667571,0.036912752,0.04191061,0.025953163,0.022918749,0.038055119,0.038126517,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;
Vicinamibacteraceae,0.0528345,0.04155362,0.035484792,0.032557475,0.029558761,0.038947594,0.045159217,0.035877481,0.010495502,0.033985435,0.036555762,0.030486934,0.040803941,0.046587177,0.050514065,0.01195916,0.009460231,0.020348422,0.058117949,0.029701556,0.050835356,0.040946737,0.028951878,0.01724261,0.037912323,0.030558332,0.031058118,0.035877481,0.035020705,0.028594888,0.028380694,0.0351992,0.032200486,0.030129944,0.07146937,0.036698558,0.027309724,0.029487363,0.025239183,0.015564758,0.033949736,0.029308868,0.039411681,0.076788519,0.017171212,0.026738541,0.039340283,0.063651292,0.068542053,0.049942882,0.049550193,0.031629302,0.031593603,0.038090818,0.020955305,0.07675282,0.052763102,0.043267171,0.047943738,0.037519634,0.052691704,0.019063259,0.0387334,0.022561759,0.013886906,0.037769527,0.064329573,0.042017707,0.07254034,0.050871055,0.071683564,0.03944738,0.047515351,0.044945024,0.049764387,0.044945024,0.062901614,0.063936884,0.067506783,0.046622876,0.078680565,0.055904612,0.056118806,0.054690847,0.047693845,0.050585463,0.038840497,0.040982436,0.042410396,0.048693417,0.039233186,0.047015565,0.033414251,0.035413394,0.038626303,0.036091675,k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;
67-14,0.040268456,0.045337712,0.051120948,0.048265029,0.055119235,0.04083964,0.029772954,0.032878766,0.034413823,0.029737255,0.036198772,0.033842639,0.03555619,0.032843067,0.030879623,0.040803941,0.041303727,0.031379409,0.029201771,0.030165643,0.028130801,0.027666714,0.032557475,0.033164358,0.040304155,0.035413394,0.0387334,0.034413823,0.037126946,0.03027274,0.032700271,0.0317007,0.035663287,0.034735114,0.024882193,0.027880908,0.034699415,0.033378552,0.056154505,0.047515351,0.044873626,0.039304584,0.042374697,0.02041982,0.032343281,0.036341568,0.037234043,0.030808225,0.020669713,0.023097244,0.023846923,0.029737255,0.042160503,0.032950164,0.04822933,0.025203484,0.025560474,0.021240897,0.025596173,0.028773383,0.03662716,0.045551906,0.036912752,0.031486506,0.041125232,0.027631015,0.025738969,0.027024133,0.027131229,0.02923747,0.030379837,0.030843924,0.033699843,0.026488648,0.03205769,0.027166928,0.025060688,0.029487363,0.027666714,0.024953591,0.031200914,0.024489504,0.031272312,0.033235756,0.028237898,0.03205769,0.03944738,0.031950593,0.025667571,0.048336427,0.037983721,0.028452092,0.047122662,0.042124804,0.032985863,0.039304584,k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;
Rubrobacteriaceae,0.034699415,0.032307582,0.018170784,0.0211338,0.027738112,0.010352706,0.013565615,0.013601314,0.01374411,0.010781094,0.020883907,0.017742396,0.027738112,0.029451664,0.048443524,0.013315722,0.007675282,0.023382836,0.021312295,0.020919606,0.029987148,0.015778952,0.021990575,0.01195916,0.012780237,0.010638298,0.014922176,0.020669713,0.033842639,0.019598743,0.025132086,0.024525203,0.017813794,0.024560902,0.021704984,0.026131658,0.030951021,0.016635728,0.016742825,0.014029702,0.019741539,0.014172498,0.018099386,0.017349707,0.027274025,0.019527345,0.030772526,0.030915322,0.039840069,0.036555762,0.023668428,0.023454234,0.0211338,0.018563473,0.015314865,0.016243039,0.012958732,0.012708839,0.014922176,0.017885192,0.037019849,0.009210338,0.025489076,0.011173783,0.007139797,0.025953163,0.048729116,0.040732543,0.028916179,0.018170784,0.021669285,0.018813366,0.015029273,0.016064544,0.02184778,0.019384549,0.054619449,0.030486934,0.038983293,0.021383693,0.0211338,0.02888048,0.030486934,0.044088248,0.035449093,0.01160217,0.014565186,0.011709267,0.00738969,0.014243895,0.019634442,0.028594888,0.024239612,0.017885192,0.025096387,0.017563901,k__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;
Solirubrobacteraceae,0.043481365,0.051870627,0.049050407,0.053120091,0.040339854,0.033235756,0.02888048,0.024275311,0.025167785,0.023918321,0.025167785,0.025953163,0.030951021,0.033521348,0.034342425,0.048550621,0.049157504,0.039768671,0.026238755,0.028559189,0.024382408,0.020312723,0.03205769,0.027880908,0.029808653,0.02745252,0.02745252,0.019670141,0.031950593,0.031986292,0.036091675,0.033735542,0.042017707,0.043624161,0.024667999,0.03205769,0.033200057,0.053691275,0.047122662,0.0351992,0.033557047,0.028487791,0.025167785,0.017456804,0.037983721,0.032164787,0.034378124,0.032771669,0.030486934,0.032129088,0.028666286,0.037376838,0.043695559,0.031415108,0.041053834,0.022740254,0.023382836,0.021347994,0.019741539,0.033021562,0.036805655,0.046694274,0.042695987,0.042517493,0.049978581,0.037840925,0.030701128,0.034985006,0.033271455,0.027773811,0.026667143,0.02923747,0.029665857,0.032236184,0.032950164,0.030915322,0.03027274,0.031129516,0.040625446,0.036555762,0.037448236,0.035877481,0.034056833,0.041874911,0.035484792,0.027952306,0.03416393,0.032771669,0.019598743,0.034913608,0.037591032,0.029451664,0.05140654,0.033200057,0.036805655,0.04119663,k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;
Gaiellaceae,0.039018992,0.036484364,0.050406968,0.050514065,0.052727403,0.035698986,0.026702842,0.029772954,0.035948879,0.028380694,0.031986292,0.032557475,0.032593174,0.034128231,0.027952306,0.043838355,0.048086534,0.028202199,0.032628873,0.031165215,0.030808225,0.030808225,0.031986292,0.031236613,0.037876624,0.034877909,0.032164787,0.030379837,0.031129516,0.034128231,0.033021562,0.03698415,0.035627588,0.037234043,0.031129516,0.028095102,0.029308868,0.037091247,0.047015565,0.043052977,0.046765672,0.038519206,0.031772098,0.020705412,0.030451235,0.032628873,0.035092103,0.035877481,0.028452092,0.023704127,0.029415965,0.031950593,0.037876624,0.033771241,0.046765672,0.025024989,0.0281665,0.026167357,0.025917464,0.032878766,0.036341568,0.04508782,0.034556619,0.039875768,0.046087391,0.029094674,0.027845209,0.028487791,0.026595745,0.031379409,0.028380694,0.031022419,0.031593603,0.029558761,0.033557047,0.0317007,0.034092532,0.031879195,0.031807797,0.033628445,0.032021991,0.025774668,0.033485649,0.036127374,0.029201771,0.03944738,0.03944738,0.033771241,0.026667143,0.040089961,0.039018992,0.028987577,0.04258889,0.038662002,0.033271455,0.040089961,k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;
Geminicoccaceae,0.021383693,0.019598743,0.028701985,0.020562616,0.022990147,0.020384121,0.027238326,0.032021991,0.036448665,0.028701985,0.033164358,0.033914037,0.03027274,0.028416393,0.024703698,0.029308868,0.034985006,0.024775096,0.025881765,0.031736399,0.035449093,0.032807368,0.038340711,0.028416393,0.03309296,0.02709553,0.034877909,0.028594888,0.034092532,0.035877481,0.030951021,0.02184778,0.030129944,0.02677424,0.027952306,0.034949307,0.032807368,0.015743253,0.024953591,0.031843496,0.029772954,0.037555333,0.037198344,0.030594031,0.043552763,0.033664144,0.035806083,0.020027131,0.028773383,0.027666714,0.036769956,0.03098672,0.033628445,0.023347137,0.051549336,0.023989719,0.033557047,0.029737255,0.035056404,0.040875339,0.030665429,0.037162645,0.034592318,0.043052977,0.037269742,0.019170356,0.026631444,0.026738541,0.023489933,0.027916607,0.027773811,0.023811224,0.029023276,0.02677424,0.030308439,0.03698415,0.022383264,0.023632729,0.025738969,0.022811652,0.019848636,0.018384978,0.022097672,0.017778095,0.031950593,0.022704555,0.031236613,0.027880908,0.023561331,0.028951878,0.032557475,0.025846066,0.034556619,0.043267171,0.033307154,0.025489076,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;
Gemmataceae,0.019884335,0.021776382,0.011566472,0.017028416,0.01338712,0.016742825,0.021240897,0.015243467,0.024275311,0.013708411,0.016957018,0.011530773,0.016957018,0.021312295,0.020312723,0.005426246,0.0035342,0.010352706,0.019241754,0.014208196,0.021026703,0.016278738,0.011887762,0.005890333,0.014279594,0.009246037,0.01231615,0.015600457,0.015529059,0.010709696,0.013851207,0.015421962,0.014672283,0.015564758,0.035984578,0.020027131,0.010888191,0.009817221,0.007960874,0.006175925,0.013672712,0.007853777,0.017563901,0.045908896,0.008567757,0.012387548,0.023275739,0.042017707,0.02498929,0.019420248,0.018956162,0.016600029,0.013172926,0.01477938,0.00635442,0.030415536,0.023739826,0.018991861,0.020098529,0.014243895,0.026310153,0.007282593,0.022454662,0.008032272,0.005926032,0.018563473,0.024275311,0.017706697,0.037805226,0.019848636,0.03344995,0.012958732,0.020134228,0.023347137,0.020134228,0.020312723,0.028559189,0.024775096,0.025560474,0.018242182,0.036769956,0.038519206,0.026131658,0.024703698,0.020955305,0.022954448,0.016457233,0.014065401,0.016421534,0.024917892,0.016385835,0.021562188,0.015993146,0.015279166,0.019241754,0.019741539,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;
Micromonosporaceae,0.014065401,0.019598743,0.015279166,0.019134657,0.012351849,0.020526917,0.013779809,0.01620734,0.014850778,0.017314008,0.012387548,0.011887762,0.013422819,0.013351421,0.012744538,0.023275739,0.018563473,0.021669285,0.011673568,0.018170784,0.011316579,0.014957875,0.014386691,0.013422819,0.0141011,0.014886477,0.012137655,0.009281736,0.012887334,0.01195916,0.012780237,0.010531201,0.015636156,0.018349279,0.011566472,0.016528631,0.012958732,0.042981579,0.020312723,0.018884764,0.013280023,0.020705412,0.012994431,0.011066686,0.022061973,0.014029702,0.01656433,0.013708411,0.009710124,0.015778952,0.012137655,0.017670998,0.016028845,0.0141011,0.018634871,0.011637869,0.011173783,0.012887334,0.011423676,0.015564758,0.020634014,0.018135085,0.017314008,0.019277453,0.02149079,0.012101956,0.010709696,0.016385835,0.012958732,0.017099814,0.011852063,0.020526917,0.012494645,0.02149079,0.014850778,0.014136799,0.016635728,0.013208625,0.014957875,0.016528631,0.011852063,0.015814651,0.011423676,0.014493788,0.013208625,0.016243039,0.012851635,0.017563901,0.01160217,0.017421105,0.015529059,0.013422819,0.01688562,0.013065829,0.012244752,0.014957875,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;
