Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
Acidobacteria_bacterium_WX184,0.000142796,0.000178495,0.000214194,0.000249893,0,0,0,0,0.000107097,0.000214194,0,0.000142796,0,0.000142796,0,0,0.000321291,0.000178495,0,0.000178495,0,0,0.000214194,0,0,0.000178495,0,0.000214194,0,0.000214194,0,0.000249893,0,0.000107097,0.000107097,0.000142796,7.14E-05,0.000499786,0.000392689,0.000107097,0.000178495,0.000142796,0.000107097,0,0.000178495,0,0,0,0,7.14E-05,0.000249893,0.000178495,0.00035699,0.000214194,0.000214194,0.000107097,0.000285592,0,0,0,7.14E-05,0.000142796,0,0.000178495,0,0,0.000107097,0.000178495,0,0,0,0.000142796,0,0,0,0,0.000142796,0,0.000178495,0,0,0,0.000107097,0,0,0.000142796,0,0,0,0.000178495,0,0,0,0,7.14E-05,0.000178495,k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__Acidobacteria_bacterium_WX184;
Zavarzinella_formosa,0.000142796,0.000107097,0.000107097,0.000107097,0.000142796,0.000214194,0.000249893,0.000321291,0.000214194,0.000249893,0.000214194,0.000142796,0.000107097,0.000249893,0.000178495,7.14E-05,7.14E-05,7.14E-05,0,0.000178495,0.000142796,0.000142796,0.000249893,0,0.000214194,0.000178495,0.000107097,0,7.14E-05,0.000142796,0,0.000178495,0.000285592,0.000107097,0.000499786,0.000142796,0.000142796,7.14E-05,0,0,0.000142796,0,0.000321291,0.000142796,0.000142796,0.000285592,0.000321291,0.000499786,0.000178495,7.14E-05,0.000214194,0.000214194,0.000107097,0.000285592,0.000178495,0.000249893,0.000249893,0.000249893,0.000249893,0.000142796,0.000178495,7.14E-05,0,0,7.14E-05,0.000214194,0.000142796,0,0.000214194,0.000321291,0.000392689,0.000285592,0.000321291,0.000428388,0,0.000249893,0,0.000285592,0.000178495,0.000214194,0.000285592,0.000285592,7.14E-05,0.000285592,0.000392689,0.000142796,0.000285592,0,0.000178495,0,0.000178495,0.000214194,0.000178495,0,0.000214194,0.000142796,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Zavarzinella;s__Zavarzinella_formosa;
Adhaeribacter_terrae,0,0.000214194,0,0.000142796,7.14E-05,0,0,0,0.000142796,0.000464087,0,0,0,0,0.000178495,0.000142796,0.000249893,0.000392689,0,0,0,0.000285592,0,0,0,0,0.000321291,0,0,0.000285592,0.000249893,0.000321291,0,0,0,0.000321291,0,0,0.000249893,0.000285592,0.000321291,0.000142796,0,0,0.000392689,0,0,0,0,0.000499786,0.000249893,0.000285592,0.000178495,0,0,0.000142796,0,0.00035699,0,0,0,0,0.000285592,0.000464087,0.000392689,0,0,0,0,0,0.000321291,0,0,0,0,0,0,0.000392689,0,0.000285592,0,0.000214194,7.14E-05,0,0,0.000249893,0,0,0,0,0,0,0.000285592,0,0,0.000285592,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Adhaeribacter;s__Adhaeribacter_terrae;
beta_proteobacterium_JGI_0001003-N18,0,0,0.000214194,0.000249893,0.000214194,0.000285592,0,0.000214194,0.000178495,0.000178495,0.000428388,0,0.000107097,0.000142796,0.000142796,0.000249893,0.000285592,0.000142796,0.000178495,0.000214194,0.000285592,0.000249893,7.14E-05,0.000249893,0.000178495,0.000499786,0.000178495,0.000214194,0.000178495,0.000214194,0.000249893,0.000249893,0.000107097,0.000142796,0.000142796,0.000107097,0.000107097,0.000107097,0.000285592,0.000142796,0.000249893,0.000321291,0.000285592,0.000142796,0.000142796,0.000214194,0,0.000178495,0.000142796,0.000214194,0.000285592,0.000107097,0.000428388,0.000178495,0.00035699,0.000107097,0.000285592,0.000178495,0.000249893,0.000107097,0.000321291,0.000392689,0.000285592,0.000285592,0.000249893,0,0.000107097,0.000178495,0.000142796,0.000249893,0.000249893,0,0.000214194,0.000142796,0.000214194,0.000249893,0,0.000107097,0.000142796,0,0.000178495,0.000142796,0.000142796,0.000285592,7.14E-05,0.000142796,0.000214194,0.000178495,0.000142796,0.000249893,0.000107097,0.000214194,0.000249893,0.000321291,0.000249893,0.000107097,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SC-I-84;g__unidentified_SC-I-84;s__beta_proteobacterium_JGI_0001003-N18;
bacterium_YC-LK-LKJ4,0.000392689,0.000214194,0.000321291,0.00035699,0.00035699,0.000285592,0.000107097,0.000392689,0.000285592,7.14E-05,0.000142796,0.000214194,0.000392689,0.000107097,0,0.000142796,0.000392689,0.000214194,0.000178495,0,0.000214194,0.000142796,0.000249893,0.000142796,0.000142796,0.000178495,0.000107097,0,0.000214194,0.000285592,0.000178495,0,0.000178495,0.000178495,0.000107097,0.000285592,0.000107097,0.000178495,0.000285592,0.000464087,7.14E-05,0.000142796,0.000392689,0.000107097,7.14E-05,0.000321291,0.000214194,0.000178495,0.00035699,0.000249893,0.000107097,0.000178495,0.000178495,0.000178495,0,0.000178495,0,0.000142796,0.000142796,0.000107097,7.14E-05,0.000178495,0,0.000249893,0.000499786,0.000214194,0.000178495,0.000142796,0,7.14E-05,0.000107097,0.000142796,0.000214194,0.000178495,0.000321291,0.000107097,0.000214194,0.000107097,0.000178495,0,0.000178495,0.000249893,0.000285592,0,0.000178495,0.000142796,0.000285592,0.000178495,0.000107097,0.000285592,7.14E-05,0.000107097,0,0.000428388,0.000142796,0.000249893,k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__unidentified_Acidimicrobiia;f__unidentified_Acidimicrobiia;g__unidentified_Acidimicrobiia;s__bacterium_YC-LK-LKJ4;
Bacteroidetes_bacterium_ONB11,0,0,0,0,0,0,0.000392689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464087,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__Bacteroidetes_bacterium_ONB11;
Pyxidicoccus_fallax,0,0.000142796,7.14E-05,0,0,0,0,0.000142796,0.000178495,0,0,0,0,0,0,0,0,0.000178495,0,0.000249893,0,0,0,3.57E-05,0,0,0,0.000249893,0.000249893,0,0.000107097,0,0,0,0,0.000178495,0,0,7.14E-05,0,0,0,0.000249893,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0.000142796,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0.000214194,0,0.000285592,0,0,0,0.000142796,0,0.000464087,0,0,0.000249893,k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Pyxidicoccus_fallax;
bacterium_enrichment_culture_clone_D8,0.000214194,0.000142796,0,0.000107097,0.000142796,0.000142796,0.000178495,0.000142796,7.14E-05,0.000107097,0,0,0,0,0.000107097,0.000178495,7.14E-05,0.000249893,0,0.000178495,0.000142796,0.000178495,7.14E-05,0,7.14E-05,0.000178495,0,0,0.000142796,0.000142796,0.000178495,0.000107097,0.000214194,0.000321291,0.000107097,0.000178495,0.000214194,0.000107097,0.000107097,0.000214194,0.000214194,0.000107097,0.000249893,0.000214194,0.000178495,0.000178495,0.000249893,0.000142796,0.000249893,0.000285592,0.000321291,0.000392689,0.000214194,0.000107097,0.000214194,0.000107097,0.000214194,0.000428388,0.000178495,0.000392689,0.000178495,0.00035699,0.000142796,0.000321291,0.000428388,0.00035699,3.57E-05,0.000428388,0.000142796,0.000249893,0.000392689,0.000178495,0.000178495,0.000285592,0.000178495,0,0.000142796,0.000392689,0.000214194,0.000321291,0,0.000214194,0.000107097,0,0.000249893,7.14E-05,0,0.000285592,0.000214194,0,7.14E-05,0.000178495,0,0.000214194,7.14E-05,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__unidentified_Chitinophagaceae;s__bacterium_enrichment_culture_clone_D8;
Gemmata_sp_Io1-6,0,0.000107097,7.14E-05,0,0,0,0.000214194,0,0,0.000214194,0,0,3.57E-05,0,0.000142796,3.57E-05,7.14E-05,0,0,0.000107097,0.000107097,0,0,0,0,0,0,0,0,0,0.000214194,0.000214194,0,0,7.14E-05,0,0,0,0,0,0.000107097,0,0,0.000178495,0,0,0,0.00035699,0.000178495,0,0,0.000107097,0,0.000142796,0,0.000428388,0,7.14E-05,0,0,0,0,0,0.000142796,0.000107097,0,0,0,0,0,0.000321291,0.000285592,0.000107097,7.14E-05,0,0,0.000392689,0,0,0,0,0,0,0,0,0.000107097,0,0.000321291,3.57E-05,0,0,0.000178495,3.57E-05,0,0,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus;s__Gemmata_sp_Io1-6;
Stackebrandtia_soli,0.000142796,0,0.000107097,0,0,0,0.000178495,7.14E-05,0,0.000107097,0,0,0,3.57E-05,0,0,0,0.000107097,0,0,0.000107097,0,7.14E-05,0,0,7.14E-05,0,0,0,0,3.57E-05,0,0,0,0,7.14E-05,0,0.000107097,0,0,3.57E-05,0,0,0,0,0,0,0,0,0.000428388,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0.000107097,0.000107097,7.14E-05,0.000107097,0,0,0,0,0,0,0,3.57E-05,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Stackebrandtia;s__Stackebrandtia_soli;
Stackebrandtia_endophytica,0,0,0,0,0,0.000107097,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428388,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,3.57E-05,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Stackebrandtia;s__Stackebrandtia_endophytica;
uncultivated_soil_bacterium_clone_S023,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__RB41;s__uncultivated_soil_bacterium_clone_S023;
bacterium_Ellin6543,0,0,0,0,0.000249893,0,0,0,0,0,0.000142796,7.14E-05,0,0,0,0.000214194,0.000178495,0.000428388,0,0,0,0.000285592,0,0,7.14E-05,0,0,0.000142796,0,0,0.000214194,0.000214194,0.000178495,0,0.000142796,0,0.000285592,0,0,0,0,0,0,0,0,0.000107097,0,0.000178495,0,0.000142796,0,0,0.000142796,0,0.000142796,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0.000178495,0,0,0,0,0.000142796,0.00035699,k__Bacteria;p__Chloroflexi;c__TK10;o__unidentified_TK10;f__unidentified_TK10;g__unidentified_TK10;s__bacterium_Ellin6543;
Colobanthus_quitensis,0.000107097,0.000107097,7.14E-05,3.57E-05,0,3.57E-05,0,0.000142796,0,0.000107097,3.57E-05,0,3.57E-05,0,0,3.57E-05,0,7.14E-05,0,7.14E-05,0,0,0,0,0,0,3.57E-05,0,0,0.000178495,0,0,0.000107097,0.000107097,0,0,0,0,7.14E-05,0,0,7.14E-05,7.14E-05,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0.000142796,0,0,0,0,0,7.14E-05,0,0,0,7.14E-05,0.000107097,0,0,0,0,0.000107097,0,0,0,0.000107097,0,0,0,0,0,0,0.000142796,0,0.000107097,0,0,0,0.000142796,3.57E-05,0.000392689,0,0.000107097,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__unidentified_Solirubrobacteraceae;s__Colobanthus_quitensis;
Chloroflexi_bacterium_JEA33,0,7.14E-05,0,7.14E-05,0,0,0,0,7.14E-05,0,0,7.14E-05,3.57E-05,0,0,0.000142796,0.000107097,0.000107097,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0.000249893,7.14E-05,0,7.14E-05,3.57E-05,0,3.57E-05,7.14E-05,0,0,0,0,0,0,0,7.14E-05,0.000214194,0,0.000142796,0.000142796,7.14E-05,7.14E-05,0,0.000107097,0.000178495,0,0,0,0,0.000142796,0,3.57E-05,0.000107097,0,0.000107097,0.000214194,0,0,0.000214194,0,0.000392689,0,0.000178495,0.000178495,0,0,0.000142796,0.000178495,0.000178495,0,0.000142796,0,0.000107097,0.000107097,0,0.000107097,0,0,0,0,0,7.14E-05,0,7.14E-05,k__Bacteria;p__Chloroflexi;c__TK10;o__unidentified_TK10;f__unidentified_TK10;g__unidentified_TK10;s__Chloroflexi_bacterium_JEA33;
bacterium_YC-ZSS-LKJ66,0,0.000285592,0,0,0.000249893,0,0,0.000178495,0.000178495,0.000249893,0.000214194,0.000142796,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0.000392689,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0.000142796,0,0.000178495,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__unidentified_Microtrichales;g__unidentified_Microtrichales;s__bacterium_YC-ZSS-LKJ66;
Betaproteobacteria_bacterium_GR16-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0.000214194,0.000392689,0,0.000107097,0,0,0,7.14E-05,0,0.000142796,0,0,0,0.000142796,7.14E-05,0,0,0,0.000249893,0,0,0,0,0,7.14E-05,0,0.000142796,0,0,0.000214194,0,0,0,0,0.000214194,0,0.000249893,0,0,7.14E-05,0.000214194,0,0,0.000178495,0.000142796,0,0,0,0.000214194,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Ellin6067;s__Betaproteobacteria_bacterium_GR16-43;
bacterium_Ellin507,0,0,0,0.000392689,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0.00035699,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__bacterium_Ellin507;
bacterium_enrichment_culture_clone_heteroA59_4W,0,0,0,0,0,0,0,0,0.000107097,0.000214194,0.000142796,0.000142796,0.000285592,0.000142796,0.000214194,0,0,0,0.000214194,0.000142796,0.000107097,0.000214194,0,0.000249893,0,0.000107097,0,0,0.000142796,0.000107097,0.000178495,0.000142796,0,0,0,0,0.000249893,0.000249893,0,0,0.000142796,0,0.000178495,0.000107097,0.000142796,0,0.000142796,0,0,0.000214194,0.000178495,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0.000321291,0.000107097,0.000178495,0.000107097,0.000107097,0.000178495,0.000178495,0,0,0,7.14E-05,0.000142796,0.00035699,0.000178495,0,0.000214194,0.000142796,0.000107097,0,0.000214194,0.000142796,0,0.000178495,0,0,0.000178495,0.000178495,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__unidentified_Pedosphaeraceae;s__bacterium_enrichment_culture_clone_heteroA59_4W;
Aquihabitans_daechungensis,0.000142796,0.000249893,0.000214194,0.000107097,0.000214194,7.14E-05,0.000178495,0.000178495,0.000249893,0.000321291,0.000107097,0.000142796,0.000178495,7.14E-05,0.000214194,0.00035699,0.000107097,0.000249893,7.14E-05,0.000107097,0.000142796,0,0,0,0.000285592,0.000214194,7.14E-05,3.57E-05,0.000214194,0.000214194,0.000107097,0.000142796,0.000214194,0.000249893,7.14E-05,0.000107097,0.000178495,0.000178495,0.00035699,0.000249893,0,0.000107097,7.14E-05,0.000249893,0.00035699,0.000178495,0.00035699,0.000142796,0.000214194,0.000214194,0.000214194,0.000107097,0.000178495,0.000142796,0.000249893,0.000178495,0.000178495,0,7.14E-05,3.57E-05,0.000178495,0.000214194,0.000178495,0.000249893,0.000214194,0.00035699,7.14E-05,7.14E-05,0,0.000142796,0.000178495,0,0,0,0.000142796,0,0.000214194,0.000249893,0,0,0.000107097,0.000285592,0.000142796,0.000214194,0.000214194,0.000214194,0,0.000249893,0,0.000107097,0.000178495,0.000107097,0.000214194,0.000285592,7.14E-05,0.000107097,k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia;s__Aquihabitans_daechungensis;
Geobacter_sp_enrichment_culture_clone_VanCtr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0.000214194,0,0,0,0.00035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__unidentified_0319-6G20;g__unidentified_0319-6G20;s__Geobacter_sp_enrichment_culture_clone_VanCtr1;
Gemmata_sp_Br1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0.00035699,0,0,0,0.000142796,0,0,0,0.000142796,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__Gemmata_sp_Br1-1;
Gemmata_sp_Wa1-6,0,0,0,0,0.000107097,0,0,0.000142796,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,0,0,0.000142796,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,3.57E-05,0,0,0,0.000249893,0,0,0.000178495,0,0,0,0,0,0,0,0,0.000107097,0.000142796,0,0,0,0,0,0.000107097,0.000178495,0,0.00035699,3.57E-05,0,0,0,0,0.000214194,0,0,0,0,0,0.000142796,0.000321291,0,0.000142796,0,0,0,0,0,0.000249893,0.000178495,0,0,0,7.14E-05,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus;s__Gemmata_sp_Wa1-6;
bacterium_enrichment_culture_clone_heteroA71_4W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__bacterium_enrichment_culture_clone_heteroA71_4W;
myxobacterium_AT3-03,0,0,0,0,0,0,0,0.000249893,0,0.000142796,0,0.000285592,0,0,0,0,0,0,0.000178495,0,0,0.00035699,0.000285592,0.000142796,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0.000142796,0,3.57E-05,0,0,0.00035699,0,0,0,0,0,0,0,0.000142796,0,0.000214194,0.000321291,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0.000249893,0.000178495,0,0,0.000249893,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__myxobacterium_AT3-03;
Bacillus_murimartini,0,0,0,0,0,0,0.000214194,0.000142796,0,0,0.000142796,0,0,0,0,0,0,0.000178495,0,0,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0.000107097,0.000107097,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0.000178495,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0.000107097,0,0,0,0.000107097,0,0.000107097,0,0,0,0,7.14E-05,0,0,0,0,0.000214194,0,0,0,0.000178495,0,0.000321291,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus_murimartini;
Chloroflexi_bacterium_ET1,0.000178495,0,0,0.000214194,7.14E-05,0,0.000107097,0.000142796,0,0,7.14E-05,0,0.000107097,0,0.000178495,0.000142796,7.14E-05,7.14E-05,0,0.000214194,0.000178495,0.000142796,0,0,0,0,7.14E-05,7.14E-05,7.14E-05,0,0,0,7.14E-05,0,0,0,0,0,0,7.14E-05,0,0,0.000178495,0,0,0.000107097,0.000214194,0.000178495,7.14E-05,0.000178495,0,7.14E-05,7.14E-05,0.000178495,0,0,0.000321291,0,0,7.14E-05,0.000178495,0.000107097,0.000178495,0.000178495,0,0,0.000178495,0,0,0.000249893,0,0,7.14E-05,0.000142796,0.000214194,0.000214194,0.000178495,0.000142796,0.000142796,0,0,0,0.000178495,0,0,0,0.000178495,0,0.000142796,0,0.000142796,0.000107097,0.000142796,0.000178495,0.000285592,0.000142796,k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__unidentified_Caldilineaceae;s__Chloroflexi_bacterium_ET1;
delta_proteobacterium_WX81,0.000107097,0,0.000107097,0,0,0,0,0.000249893,0,0.000142796,0,0.000285592,0,0.000142796,0,0.000285592,0.000142796,7.14E-05,0.000142796,0,0,0,0.000142796,0.000178495,0.000249893,0.000107097,0,0.000107097,7.14E-05,0.000107097,0.000285592,0.000214194,0.000142796,0,0.000107097,7.14E-05,0.000142796,0,0.000178495,0.000214194,7.14E-05,0.000107097,0.000107097,0.000178495,0.000249893,0.000107097,0,0.000107097,0,0.000178495,0,0.000107097,0,0.000142796,0.000321291,0.000142796,0.000214194,0,0,0,0,0.000107097,0,7.14E-05,7.14E-05,0,0.000107097,0.000142796,7.14E-05,0,0.000178495,0.000142796,0,0.000142796,0.000249893,0,0,0,0,0,7.14E-05,0.000107097,0.000107097,0,0,0,0.000142796,0.000142796,0.000107097,0.000142796,0,0,0.000142796,0,3.57E-05,0,k__Bacteria;p__Desulfobacterota;c__unidentified_Desulfobacterota;o__unidentified_Desulfobacterota;f__unidentified_Desulfobacterota;g__unidentified_Desulfobacterota;s__delta_proteobacterium_WX81;
Sandaracinus_amylolyticus,0,0,3.57E-05,3.57E-05,0.000178495,0,0,0,0,0.000285592,3.57E-05,0.000107097,0,0,0,0,0,0.000142796,0,3.57E-05,0,0.000107097,0.000107097,0.000214194,0,0.000321291,3.57E-05,0,0,0,0,0.000142796,0.000107097,0.000107097,0,0.000107097,0,7.14E-05,0,0.000107097,0,7.14E-05,0.000107097,7.14E-05,0.000214194,0,0,0,0,3.57E-05,0,0,0,0.000107097,0,7.14E-05,0,0,0,0.000142796,0,0,0,0,7.14E-05,0,0,0,7.14E-05,0.000107097,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0.000107097,3.57E-05,0,0.000214194,0,7.14E-05,0.000107097,7.14E-05,0,0,0,3.57E-05,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__Sandaracinus_amylolyticus;
Kofleria_flava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321291,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Kofleria_flava;
Chitinophaga_sp_sen1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga_sp_sen1074;
