"plot","species","abundance","abundance_relative"
"plot 14","avst",0.01,0.0358762886597938
"plot 14","bepe",0.08,0.0131958762886598
"plot 14","brho",0.1,0.0595876288659794
"plot 14","brst",0.02,0.0045360824742268
"plot 14","cegl",0.01,0.000412371134020619
"plot 14","coar",0.02,0.0722680412371134
"plot 14","crca",0.01,0.00144329896907217
"plot 14","cyec",0.02,0.0156701030927835
"plot 14","dagl",0.03,0.0292783505154639
"plot 14","gedi",0.06,0.0358762886597938
"plot 14","hola",0.03,0.00123711340206186
"plot 14","libi",0.03,0.0620618556701031
"plot 14","loco",0.02,0.0011340206185567
"plot 14","mear",0.03,0.00989690721649484
"plot 14","plla",0.03,0.0317525773195876
"plot 14","poan",0.08,0.0197938144329897
"plot 14","pobu",0.03,0.0022680412371134
"plot 14","rabu",0.05,0.0175257731958763
"plot 14","rapa",0.12,0.0323711340206186
"plot 14","shar",0.1,0.0406185567010309
"plot 14","tono",0.06,0.0142268041237113
"plot 14","trdu",0.01,0.00247422680412371
"plot 14","trre",0.02,0.00639175257731959
"plot 14","valo",0.02,0.00247422680412371
"plot 14","vepe",0.01,0.0022680412371134
"plot 14","visa",0.04,0.0195876288659794
"plot 14","avst",0.02,0.0358762886597938
"plot 14","bepe",0.02,0.0131958762886598
"plot 14","brho",0.12,0.0595876288659794
"plot 14","brst",0.04,0.0045360824742268
"plot 14","coar",0.06,0.0722680412371134
"plot 14","dagl",0.04,0.0292783505154639
"plot 14","gedi",0.03,0.0358762886597938
"plot 14","libi",0.02,0.0620618556701031
"plot 14","loco",0.005,0.0011340206185567
"plot 14","mear",0.05,0.00989690721649484
"plot 14","plla",0.06,0.0317525773195876
"plot 14","poan",0.06,0.0197938144329897
"plot 14","pobu",0.01,0.0022680412371134
"plot 14","rapa",0.09,0.0323711340206186
"plot 14","shar",0.05,0.0406185567010309
"plot 14","trdu",0.02,0.00247422680412371
"plot 14","trre",0.04,0.00639175257731959
"plot 14","valo",0.03,0.00247422680412371
"plot 14","vepe",0.03,0.0022680412371134
"plot 14","visa",0.06,0.0195876288659794
"plot 14","dagl",0.15,0.0292783505154639
"plot 14","fear",0.15,0.171134020618557
"plot 14","coar",0.04,0.0722680412371134
"plot 14","ni_p14_1",0.25,0.0835051546391753
"plot 14","elre",0.25,0.181030927835052
"plot 14","plla",0.05,0.0317525773195876
"plot 14","libi",0.01,0.0620618556701031
"plot 14","to",0.01,0.00556701030927835
"plot 14","bepe",0.01,0.0131958762886598
"plot 14","fear",0.12,0.171134020618557
"plot 14","dagl",0.1,0.0292783505154639
"plot 14","elre",0.15,0.181030927835052
"plot 14","libi",0.04,0.0620618556701031
"plot 14","shar",0.03,0.0406185567010309
"plot 14","rabu",0.04,0.0175257731958763
"plot 14","coar",0.005,0.0722680412371134
"plot 14","to",0.05,0.00556701030927835
"plot 14","avst",0.15,0.0358762886597938
"plot 14","brho",0.13,0.0595876288659794
"plot 14","coar",0.07,0.0722680412371134
"plot 14","crca",0.02,0.00144329896907217
"plot 14","gedi",0.14,0.0358762886597938
"plot 14","libi",0.12,0.0620618556701031
"plot 14","loco",0.01,0.0011340206185567
"plot 14","mear",0.06,0.00989690721649484
"plot 14","plla",0.09,0.0317525773195876
"plot 14","poan",0.02,0.0197938144329897
"plot 14","rapa",0.1,0.0323711340206186
"plot 14","shar",0.06,0.0406185567010309
"plot 14","tono",0.08,0.0142268041237113
"plot 14","trdu",0.03,0.00247422680412371
"plot 14","trre",0.03,0.00639175257731959
"plot 14","visa",0.07,0.0195876288659794
"plot 14","gedi",0.02,0.0358762886597938
"plot 14","shar",0.02,0.0406185567010309
"plot 14","tono",0.03,0.0142268041237113
"plot 14","toar",0.12,0.0245360824742268
"plot 14","libi",0.18,0.0620618556701031
"plot 14","fear",0.2,0.171134020618557
"plot 14","cyec",0.12,0.0156701030927835
"plot 14","poan",0.1,0.0197938144329897
"plot 14","coar",0.08,0.0722680412371134
"plot 14","elre",0.2,0.181030927835052
"plot 14","toar",0.07,0.0245360824742268
"plot 14","libi",0.07,0.0620618556701031
"plot 14","fear",0.18,0.171134020618557
"plot 14","libi",0.11,0.0620618556701031
"plot 14","coar",0.1,0.0722680412371134
"plot 14","fear",0.25,0.171134020618557
"plot 14","plla",0.15,0.0317525773195876
"plot 14","elre",0.4,0.181030927835052
"plot 14","fear",0.17,0.171134020618557
"plot 14","elre",0.07,0.181030927835052
"plot 14","ni_p14_1",0.1,0.0835051546391753
"plot 14","elre",0.06,0.181030927835052
"plot 14","plla",0.04,0.0317525773195876
"plot 14","dagl",0.2,0.0292783505154639
"plot 14","elre",0.1,0.181030927835052
"plot 14","plla",0.08,0.0317525773195876
"plot 14","bepe",0.03,0.0131958762886598
"plot 14","shar",0.01,0.0406185567010309
"plot 14","ni_p14_1",0.15,0.0835051546391753
"plot 14","elre",0.35,0.181030927835052
"plot 14","gedi",0.07,0.0358762886597938
"plot 14","rabu",0.01,0.0175257731958763
