"plot","species","abundance_relative"
"plot 4","avst",0.0323624595469256
"plot 4","brho",0.0323624595469256
"plot 4","brst",0.0431499460625674
"plot 4","cardo",0.00647249190938511
"plot 4","gafr",0.0129449838187702
"plot 4","gedi",0.0453074433656958
"plot 4","mear",0.00215749730312837
"plot 4","plla",0.230852211434736
"plot 4","rapa",0.0992448759439051
"plot 4","shar",0.0604099244875944
"plot 4","trre",0.00970873786407767
"plot 4","visa",0.00215749730312837
"plot 4","elre",0.107874865156419
"plot 4","lyar",0.0841423948220065
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","plla",0.230852211434736
"plot 4","cadi",0.0599784250269687
"plot 4","ni_p4_2",0.0215749730312837
"plot 4","shar",0.0604099244875944
"plot 4","gedi",0.0453074433656958
"plot 4","cabu",0.00431499460625674
"plot 4","vepe",0.0194174757281553
"plot 4","ni_p4_3",0.00647249190938511
"plot 4","ni_p4_5",0.0107874865156419
"plot 4","ni_p4_6",0.00647249190938511
"plot 4","rapa",0.0992448759439051
"plot 4","bepe",0.00647249190938511
"plot 4","to",0.0129449838187702
"plot 4","lyar",0.0841423948220065
"plot 4","elre",0.107874865156419
"plot 4","shar",0.0604099244875944
"plot 4","cadi",0.0599784250269687
"plot 4","ni_p4_5",0.0107874865156419
"plot 4","vepe",0.0194174757281553
"plot 4","ni_p4_2",0.0215749730312837
"plot 4","asteraceae",0.0107874865156419
"plot 4","to",0.0129449838187702
"plot 4","rabu",0.00431499460625674
"plot 4","rapa",0.0992448759439051
"plot 4","asteraceacardosa",0.000215749730312837
"plot 4","cadi",0.0599784250269687
"plot 4","dagl",0.000215749730312837
"plot 4","elre",0.107874865156419
"plot 4","fear",0.00431499460625674
"plot 4","plla",0.230852211434736
"plot 4","trre",0.00970873786407767
"plot 4","plla",0.230852211434736
"plot 4","elre",0.107874865156419
"plot 4","cadi",0.0599784250269687
"plot 4","trre",0.00970873786407767
"plot 4","ch",0.00215749730312837
"plot 4","ni_cardo",0.00215749730312837
"plot 4","lyar",0.0841423948220065
"plot 4","elre",0.107874865156419
"plot 4","plla",0.230852211434736
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","shar",0.0604099244875944
"plot 4","lyar",0.0841423948220065
"plot 4","vepe",0.0194174757281553
"plot 4","gafr",0.0129449838187702
"plot 4","elre",0.107874865156419
"plot 4","plla",0.230852211434736
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","shar",0.0604099244875944
"plot 4","cadi",0.0599784250269687
"plot 4","trfr",0.00647249190938511
"plot 4","gafr",0.0129449838187702
"plot 4","plla",0.230852211434736
"plot 4","elre",0.107874865156419
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","lyar",0.0841423948220065
"plot 4","ni_p4_2",0.0215749730312837
"plot 4","plla",0.230852211434736
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","ni_p4_1",0.0496224379719525
"plot 4","bepe",0.00647249190938511
"plot 4","gedi",0.0453074433656958
"plot 4","cadi",0.0599784250269687
"plot 4","ni_p4_2",0.0215749730312837
"plot 4","gedi",0.0453074433656958
"plot 4","ni_p4_3",0.00647249190938511
"plot 4","mean",0.00215749730312837
