"sampling","plot","treatment","species","abundance"
"sampling 8","plot 6","p","bepe",0.005
"sampling 8","plot 6","p","coar",0.04
"sampling 8","plot 6","p","coar",0.04
"sampling 8","plot 6","p","coar",0.04
"sampling 8","plot 6","p","coar",0.04
"sampling 8","plot 6","p","coar",0.04
"sampling 8","plot 6","p","elre",0.25
"sampling 8","plot 6","p","elre",0.25
"sampling 8","plot 6","p","elre",0.25
"sampling 8","plot 6","p","elre",0.25
"sampling 8","plot 6","p","elre",0.25
"sampling 8","plot 6","p","fear",0.2
"sampling 8","plot 6","p","mear",0.1
"sampling 8","plot 6","p","mear",0.1
"sampling 8","plot 6","p","mear",0.1
"sampling 8","plot 6","p","mear",0.1
"sampling 8","plot 6","p","mear",0.1
"sampling 8","plot 6","p","melu",0.02
"sampling 8","plot 6","p","ni_p6_1",0.05
"sampling 8","plot 6","p","ni_p6_2",0.01
"sampling 8","plot 6","p","pore",0.25
"sampling 8","plot 6","p","pore",0.25
"sampling 8","plot 6","p","pore",0.25
"sampling 8","plot 6","p","pore",0.25
"sampling 8","plot 6","p","pore",0.25
"sampling 8","plot 6","p","shar",0.04
"sampling 8","plot 6","p","shar",0.04
"sampling 8","plot 6","p","shar",0.04
"sampling 8","plot 6","p","shar",0.04
"sampling 8","plot 6","p","shar",0.04
"sampling 8","plot 6","p","veof",0.03
"sampling 8","plot 6","p","veof",0.03
"sampling 9","plot 6","p","bepe",0.02
"sampling 9","plot 6","p","coar",0.03
"sampling 9","plot 6","p","coar",0.03
"sampling 9","plot 6","p","coar",0.03
"sampling 9","plot 6","p","coar",0.03
"sampling 9","plot 6","p","coar",0.03
"sampling 9","plot 6","p","elre",0.25
"sampling 9","plot 6","p","elre",0.25
"sampling 9","plot 6","p","elre",0.25
"sampling 9","plot 6","p","elre",0.25
"sampling 9","plot 6","p","elre",0.25
"sampling 9","plot 6","p","fear",0.15
"sampling 9","plot 6","p","gedi",0.1
"sampling 9","plot 6","p","gedi",0.1
"sampling 9","plot 6","p","gedi",0.1
"sampling 9","plot 6","p","gedi",0.1
"sampling 9","plot 6","p","gedi",0.1
"sampling 9","plot 6","p","mear",0.07
"sampling 9","plot 6","p","mear",0.07
"sampling 9","plot 6","p","mear",0.07
"sampling 9","plot 6","p","mear",0.07
"sampling 9","plot 6","p","mear",0.07
"sampling 9","plot 6","p","ni_p6_1",0.05
"sampling 9","plot 6","p","ni_p6_2",0.02
"sampling 9","plot 6","p","pore",0.23
"sampling 9","plot 6","p","pore",0.23
"sampling 9","plot 6","p","pore",0.23
"sampling 9","plot 6","p","pore",0.23
"sampling 9","plot 6","p","pore",0.23
"sampling 9","plot 6","p","shar",0.03
"sampling 9","plot 6","p","shar",0.03
"sampling 9","plot 6","p","shar",0.03
"sampling 9","plot 6","p","shar",0.03
"sampling 9","plot 6","p","shar",0.03
"sampling 9","plot 6","p","veof",0.03
"sampling 9","plot 6","p","veof",0.03
"sampling 9","plot 6","p","vepe",0.01
"sampling 11","plot 6","p","fear",0.14
"sampling 11","plot 6","p","elre",0.15
"sampling 11","plot 6","p","elre",0.15
"sampling 11","plot 6","p","elre",0.15
"sampling 11","plot 6","p","elre",0.15
"sampling 11","plot 6","p","elre",0.15
"sampling 11","plot 6","p","mear",0.14
"sampling 11","plot 6","p","mear",0.14
"sampling 11","plot 6","p","mear",0.14
"sampling 11","plot 6","p","mear",0.14
"sampling 11","plot 6","p","mear",0.14
"sampling 11","plot 6","p","veof",0.01
"sampling 11","plot 6","p","veof",0.01
"sampling 11","plot 6","p","pore",0.16
"sampling 11","plot 6","p","pore",0.16
"sampling 11","plot 6","p","pore",0.16
"sampling 11","plot 6","p","pore",0.16
"sampling 11","plot 6","p","pore",0.16
"sampling 11","plot 6","p","melu",0.02
"sampling 11","plot 6","p","shar",0.08
"sampling 11","plot 6","p","shar",0.08
"sampling 11","plot 6","p","shar",0.08
"sampling 11","plot 6","p","shar",0.08
"sampling 11","plot 6","p","shar",0.08
"sampling 11","plot 6","p","gedi",0.1
"sampling 11","plot 6","p","gedi",0.1
"sampling 11","plot 6","p","gedi",0.1
"sampling 11","plot 6","p","gedi",0.1
"sampling 11","plot 6","p","gedi",0.1
"sampling 11","plot 6","p","visa",0.05
"sampling 11","plot 6","p","visa",0.05
"sampling 11","plot 6","p","visa",0.05
"sampling 11","plot 6","p","visa",0.05
"sampling 11","plot 6","p","ni_p6_1",0.07
"sampling 11","plot 6","p","ni_p6_2",0.05
"sampling 11","plot 6","p","asteraceae",0.01
"sampling 11","plot 6","p","coar",0.01
"sampling 11","plot 6","p","coar",0.01
"sampling 11","plot 6","p","veof",0.01
"sampling 11","plot 6","p","vepe",0.03
"sampling 11","plot 6","p","vepe",0.03
"sampling 11","plot 6","p","vepe",0.03
"sampling 11","plot 6","p","vepe",0.03
"sampling 11","plot 6","p","vepe",0.03
"sampling 11","plot 6","p","ni_p6_4",0.01
"sampling 11","plot 6","p","ni_p6_4",0.01
"sampling 11","plot 6","p","ni_p6_2",0.05
"sampling 11","plot 6","p","plla",0.01
"sampling 11","plot 6","p","bepe",0.01
"sampling 11","plot 6","p","bepe",0.01
"sampling 11","plot 6","p","bepe",0.01
"sampling 11","plot 6","p","trre",0.02
"sampling 11","plot 6","p","to",0.01
"sampling 11","plot 6","p","to",0.01
"sampling 11","plot 6","p","to",0.01
"sampling 8","plot 6","p","gedi",0.03
"sampling 8","plot 6","p","gedi",0.03
"sampling 8","plot 6","p","gedi",0.03
"sampling 8","plot 6","p","gedi",0.03
"sampling 8","plot 6","p","gedi",0.03
NA,NA,NA,NA,NA
