"sampling","plot","treatment","species","abundance"
"sampling 2","plot 12","wp","elre",0.07
"sampling 2","plot 12","wp","elre",0.07
"sampling 2","plot 12","wp","trre",0.008
"sampling 2","plot 12","wp","trre",0.008
"sampling 2","plot 12","wp","trre",0.008
"sampling 2","plot 12","wp","trre",0.008
"sampling 3","plot 12","wp","coar",0.02
"sampling 3","plot 12","wp","elre",0.25
"sampling 3","plot 12","wp","elre",0.25
"sampling 3","plot 12","wp","elre",0.25
"sampling 3","plot 12","wp","elre",0.25
"sampling 3","plot 12","wp","elre",0.25
"sampling 3","plot 12","wp","melu",0.01
"sampling 3","plot 12","wp","shar",0.03
"sampling 3","plot 12","wp","shar",0.03
"sampling 3","plot 12","wp","trre",0.02
"sampling 3","plot 12","wp","trre",0.02
"sampling 4","plot 12","wp","coar",0.03
"sampling 4","plot 12","wp","elre",0.32
"sampling 4","plot 12","wp","elre",0.32
"sampling 4","plot 12","wp","elre",0.32
"sampling 4","plot 12","wp","elre",0.32
"sampling 4","plot 12","wp","elre",0.32
"sampling 4","plot 12","wp","fear",0.03
"sampling 4","plot 12","wp","plla",0.01
"sampling 4","plot 12","wp","shar",0.02
"sampling 4","plot 12","wp","shar",0.02
"sampling 4","plot 12","wp","shar",0.02
"sampling 4","plot 12","wp","shar",0.02
"sampling 4","plot 12","wp","trfr",0.04
"sampling 5","plot 12","wp","coar",0.03
"sampling 5","plot 12","wp","elre",0.6
"sampling 5","plot 12","wp","elre",0.6
"sampling 5","plot 12","wp","elre",0.6
"sampling 5","plot 12","wp","elre",0.6
"sampling 5","plot 12","wp","elre",0.6
"sampling 5","plot 12","wp","fear",0.04
"sampling 5","plot 12","wp","plla",0.02
"sampling 5","plot 12","wp","shar",0.03
"sampling 5","plot 12","wp","shar",0.03
"sampling 5","plot 12","wp","shar",0.03
"sampling 5","plot 12","wp","trre",0.02
"sampling 5","plot 12","wp","trre",0.02
"sampling 5","plot 12","wp","trre",0.02
"sampling 6","plot 12","wp","coar",0.02
"sampling 6","plot 12","wp","elre",0.25
"sampling 6","plot 12","wp","elre",0.25
"sampling 6","plot 12","wp","elre",0.25
"sampling 6","plot 12","wp","elre",0.25
"sampling 6","plot 12","wp","elre",0.25
"sampling 6","plot 12","wp","fear",0.05
"sampling 6","plot 12","wp","trre",0.01
"sampling 7","plot 12","wp","coar",0.05
"sampling 7","plot 12","wp","elre",0.1
"sampling 7","plot 12","wp","elre",0.1
"sampling 7","plot 12","wp","elre",0.1
"sampling 7","plot 12","wp","elre",0.1
"sampling 7","plot 12","wp","elre",0.1
"sampling 7","plot 12","wp","fear",0.15
"sampling 7","plot 12","wp","fear",0.15
"sampling 7","plot 12","wp","fear",0.15
"sampling 7","plot 12","wp","fear",0.15
"sampling 7","plot 12","wp","fear",0.15
"sampling 7","plot 12","wp","trre",0.01
"sampling 8","plot 12","wp","coar",0.04
"sampling 8","plot 12","wp","coar",0.04
"sampling 8","plot 12","wp","elre",0.6
"sampling 8","plot 12","wp","elre",0.6
"sampling 8","plot 12","wp","elre",0.6
"sampling 8","plot 12","wp","elre",0.6
"sampling 8","plot 12","wp","elre",0.6
"sampling 8","plot 12","wp","fear",0.04
"sampling 8","plot 12","wp","mear",0.01
"sampling 8","plot 12","wp","mear",0.01
"sampling 8","plot 12","wp","melu",0.03
"sampling 8","plot 12","wp","melu",0.03
"sampling 9","plot 12","wp","bepe",0.01
"sampling 9","plot 12","wp","coar",0.05
"sampling 9","plot 12","wp","elre",0.6
"sampling 9","plot 12","wp","elre",0.6
"sampling 9","plot 12","wp","elre",0.6
"sampling 9","plot 12","wp","elre",0.6
"sampling 9","plot 12","wp","elre",0.6
"sampling 9","plot 12","wp","fear",0.04
"sampling 9","plot 12","wp","mear",0.01
"sampling 9","plot 12","wp","melu",0.04
"sampling 9","plot 12","wp","melu",0.04
"sampling 9","plot 12","wp","melu",0.04
"sampling 9","plot 12","wp","ni_p12_1",0.01
"sampling 11","plot 12","wp","elre",0.4
"sampling 11","plot 12","wp","elre",0.4
"sampling 11","plot 12","wp","elre",0.4
"sampling 11","plot 12","wp","elre",0.4
"sampling 11","plot 12","wp","elre",0.4
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 11","plot 12","wp","ni_p12_2",0.01
"sampling 11","plot 12","wp","to",0.01
"sampling 11","plot 12","wp","melu",0.05
"sampling 11","plot 12","wp","melu",0.05
"sampling 11","plot 12","wp","coar",0.04
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brho",0.03
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","brst",0.8
"sampling 0","plot 13","wp","cadi",0.04
"sampling 0","plot 13","wp","cadi",0.04
"sampling 0","plot 13","wp","cadi",0.04
"sampling 0","plot 13","wp","cegl",0.01
"sampling 0","plot 13","wp","gedi",0.05
"sampling 0","plot 13","wp","gedi",0.05
"sampling 0","plot 13","wp","gedi",0.05
"sampling 0","plot 13","wp","mear",0.03
"sampling 0","plot 13","wp","mear",0.03
"sampling 0","plot 13","wp","mear",0.03
"sampling 0","plot 13","wp","poan",0.01
"sampling 0","plot 13","wp","poan",0.01
"sampling 0","plot 13","wp","poan",0.01
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","shar",0.07
"sampling 0","plot 13","wp","vepe",0.03
"sampling 0","plot 13","wp","vepe",0.03
"sampling 0","plot 13","wp","vepe",0.03
"sampling 0","plot 13","wp","vepe",0.03
"sampling 10","plot 13","wp","cadi",0.02
"sampling 10","plot 13","wp","elre",0.03
"sampling 10","plot 13","wp","elre",0.03
"sampling 10","plot 13","wp","gedi",0.05
"sampling 10","plot 13","wp","gedi",0.05
"sampling 10","plot 13","wp","gedi",0.05
"sampling 10","plot 13","wp","mean",0.01
"sampling 10","plot 13","wp","mear",0.04
"sampling 10","plot 13","wp","mear",0.04
"sampling 10","plot 13","wp","mear",0.04
"sampling 10","plot 13","wp","ni_p13_1",0.06
"sampling 10","plot 13","wp","ni_p13_1",0.06
"sampling 10","plot 13","wp","ni_p13_1",0.06
"sampling 10","plot 13","wp","ni_p13_1",0.06
"sampling 10","plot 13","wp","ni_p13_2",0.07
"sampling 10","plot 13","wp","ni_p13_2",0.07
"sampling 10","plot 13","wp","ni_p13_2",0.07
"sampling 10","plot 13","wp","ni_p13_2",0.07
"sampling 10","plot 13","wp","ni_p13_2",0.07
"sampling 10","plot 13","wp","ni_p13_3",0.05
"sampling 10","plot 13","wp","ni_p13_5",0.02
"sampling 10","plot 13","wp","ni_p13_5",0.02
"sampling 10","plot 13","wp","ni_p13_6",0.01
"sampling 10","plot 13","wp","ni_p13_6",0.01
"sampling 10","plot 13","wp","plla",0.15
"sampling 10","plot 13","wp","plla",0.15
"sampling 10","plot 13","wp","plla",0.15
"sampling 10","plot 13","wp","plla",0.15
"sampling 10","plot 13","wp","plla",0.15
"sampling 10","plot 13","wp","shar",0.06
"sampling 10","plot 13","wp","shar",0.06
"sampling 10","plot 13","wp","shar",0.06
"sampling 10","plot 13","wp","shar",0.06
"sampling 10","plot 13","wp","shar",0.06
"sampling 10","plot 13","wp","vepe",0.22
"sampling 10","plot 13","wp","vepe",0.22
"sampling 10","plot 13","wp","vepe",0.22
"sampling 10","plot 13","wp","vepe",0.22
"sampling 10","plot 13","wp","vepe",0.22
"sampling 2","plot 13","wp","elre",0.01
"sampling 2","plot 13","wp","elre",0.01
"sampling 2","plot 13","wp","elre",0.01
"sampling 2","plot 13","wp","plla",0.002
"sampling 2","plot 13","wp","plla",0.002
"sampling 3","plot 13","wp","fear",0.4
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brho",0.01
"sampling 3","plot 13","wp","brst",0.03
"sampling 3","plot 13","wp","elre",0.08
"sampling 3","plot 13","wp","elre",0.08
"sampling 3","plot 13","wp","elre",0.08
"sampling 3","plot 13","wp","elre",0.08
"sampling 3","plot 13","wp","elre",0.08
"sampling 3","plot 13","wp","gafr",0.02
"sampling 3","plot 13","wp","vepe",0.01
"sampling 3","plot 13","wp","plla",0.02
"sampling 3","plot 13","wp","plla",0.02
"sampling 3","plot 13","wp","plla",0.02
"sampling 3","plot 13","wp","shar",0.01
"sampling 4","plot 13","wp","brst",0.01
"sampling 4","plot 13","wp","dagl",0.06
"sampling 4","plot 13","wp","dagl",0.06
"sampling 4","plot 13","wp","dagl",0.06
"sampling 4","plot 13","wp","dagl",0.06
"sampling 4","plot 13","wp","dagl",0.06
"sampling 4","plot 13","wp","elre",0.15
"sampling 4","plot 13","wp","elre",0.15
"sampling 4","plot 13","wp","elre",0.15
"sampling 4","plot 13","wp","elre",0.15
"sampling 4","plot 13","wp","elre",0.15
"sampling 4","plot 13","wp","gafr",0.03
"sampling 4","plot 13","wp","plla",0.08
"sampling 4","plot 13","wp","plla",0.08
"sampling 4","plot 13","wp","plla",0.08
"sampling 4","plot 13","wp","plla",0.08
"sampling 4","plot 13","wp","shar",0.01
"sampling 4","plot 13","wp","shar",0.01
"sampling 5","plot 13","wp","dagl",0.08
"sampling 5","plot 13","wp","dagl",0.08
"sampling 5","plot 13","wp","dagl",0.08
"sampling 5","plot 13","wp","dagl",0.08
"sampling 5","plot 13","wp","dagl",0.08
"sampling 5","plot 13","wp","elre",0.1
"sampling 5","plot 13","wp","elre",0.1
"sampling 5","plot 13","wp","elre",0.1
"sampling 5","plot 13","wp","elre",0.1
"sampling 5","plot 13","wp","elre",0.1
"sampling 5","plot 13","wp","fear",0.05
"sampling 5","plot 13","wp","fear",0.05
"sampling 5","plot 13","wp","mear",0.04
"sampling 5","plot 13","wp","mear",0.04
"sampling 5","plot 13","wp","mear",0.04
"sampling 5","plot 13","wp","mear",0.04
"sampling 5","plot 13","wp","mear",0.04
"sampling 5","plot 13","wp","plla",0.2
"sampling 5","plot 13","wp","plla",0.2
"sampling 5","plot 13","wp","plla",0.2
"sampling 5","plot 13","wp","plla",0.2
"sampling 5","plot 13","wp","plla",0.2
"sampling 5","plot 13","wp","shar",0.01
"sampling 5","plot 13","wp","shar",0.01
"sampling 6","plot 13","wp","cadi",0.03
"sampling 6","plot 13","wp","elre",0.15
"sampling 6","plot 13","wp","elre",0.15
"sampling 6","plot 13","wp","elre",0.15
"sampling 6","plot 13","wp","elre",0.15
"sampling 6","plot 13","wp","elre",0.15
"sampling 6","plot 13","wp","mear",0.08
"sampling 6","plot 13","wp","mear",0.08
"sampling 6","plot 13","wp","ni_p13_1",0.06
"sampling 6","plot 13","wp","ni_p13_1",0.06
"sampling 6","plot 13","wp","ni_p13_2",0.05
"sampling 6","plot 13","wp","ni_p13_2",0.05
"sampling 6","plot 13","wp","ni_p13_2",0.05
"sampling 6","plot 13","wp","ni_p13_2",0.05
"sampling 6","plot 13","wp","ni_p13_2",0.05
"sampling 6","plot 13","wp","plla",0.18
"sampling 6","plot 13","wp","plla",0.18
"sampling 6","plot 13","wp","plla",0.18
"sampling 6","plot 13","wp","shar",0.04
"sampling 7","plot 13","wp","cadi",0.04
"sampling 7","plot 13","wp","elre",0.15
"sampling 7","plot 13","wp","elre",0.15
"sampling 7","plot 13","wp","elre",0.15
"sampling 7","plot 13","wp","elre",0.15
"sampling 7","plot 13","wp","elre",0.15
"sampling 7","plot 13","wp","mear",0.04
"sampling 7","plot 13","wp","ni_p13_1",0.13
"sampling 7","plot 13","wp","ni_p13_1",0.13
"sampling 7","plot 13","wp","ni_p13_2",0.08
"sampling 7","plot 13","wp","ni_p13_2",0.08
"sampling 7","plot 13","wp","ni_p13_2",0.08
"sampling 7","plot 13","wp","ni_p13_2",0.08
"sampling 7","plot 13","wp","ni_p13_2",0.08
"sampling 7","plot 13","wp","plla",0.18
"sampling 7","plot 13","wp","plla",0.18
"sampling 7","plot 13","wp","plla",0.18
"sampling 7","plot 13","wp","shar",0.02
"sampling 8","plot 13","wp","asteraceae",0.02
"sampling 8","plot 13","wp","cadi",0.06
"sampling 8","plot 13","wp","elre",0.08
"sampling 8","plot 13","wp","elre",0.08
"sampling 8","plot 13","wp","elre",0.08
"sampling 8","plot 13","wp","elre",0.08
"sampling 8","plot 13","wp","ni_p13_1",0.15
"sampling 8","plot 13","wp","ni_p13_1",0.15
"sampling 8","plot 13","wp","ni_p13_1",0.15
"sampling 8","plot 13","wp","ni_p13_2",0.12
"sampling 8","plot 13","wp","ni_p13_2",0.12
"sampling 8","plot 13","wp","ni_p13_2",0.12
"sampling 8","plot 13","wp","ni_p13_2",0.12
"sampling 8","plot 13","wp","ni_p13_2",0.12
"sampling 8","plot 13","wp","vepe",0.13
"sampling 8","plot 13","wp","vepe",0.13
"sampling 8","plot 13","wp","vepe",0.13
"sampling 8","plot 13","wp","vepe",0.13
"sampling 8","plot 13","wp","vepe",0.13
"sampling 8","plot 13","wp","plla",0.25
"sampling 8","plot 13","wp","plla",0.25
"sampling 8","plot 13","wp","plla",0.25
"sampling 9","plot 13","wp","cadi",0.04
"sampling 9","plot 13","wp","elre",0.1
"sampling 9","plot 13","wp","elre",0.1
"sampling 9","plot 13","wp","elre",0.1
"sampling 9","plot 13","wp","elre",0.1
"sampling 9","plot 13","wp","gedi",0.02
"sampling 9","plot 13","wp","gedi",0.02
"sampling 9","plot 13","wp","gedi",0.02
"sampling 9","plot 13","wp","mear",0.01
"sampling 9","plot 13","wp","mear",0.01
"sampling 9","plot 13","wp","ni_p13_1",0.08
"sampling 9","plot 13","wp","ni_p13_1",0.08
"sampling 9","plot 13","wp","ni_p13_1",0.08
"sampling 9","plot 13","wp","ni_p13_1",0.08
"sampling 9","plot 13","wp","ni_p13_1",0.08
"sampling 9","plot 13","wp","ni_p13_2",0.08
"sampling 9","plot 13","wp","ni_p13_2",0.08
"sampling 9","plot 13","wp","ni_p13_2",0.08
"sampling 9","plot 13","wp","ni_p13_2",0.08
"sampling 9","plot 13","wp","ni_p13_2",0.08
"sampling 9","plot 13","wp","ni_p13_3",0.06
"sampling 9","plot 13","wp","vepe",0.17
"sampling 9","plot 13","wp","vepe",0.17
"sampling 9","plot 13","wp","vepe",0.17
"sampling 9","plot 13","wp","vepe",0.17
"sampling 9","plot 13","wp","vepe",0.17
"sampling 9","plot 13","wp","plla",0.14
"sampling 9","plot 13","wp","plla",0.14
"sampling 9","plot 13","wp","plla",0.14
"sampling 9","plot 13","wp","plla",0.14
"sampling 9","plot 13","wp","plla",0.14
"sampling 9","plot 13","wp","shar",0.01
"sampling 9","plot 13","wp","shar",0.01
"sampling 9","plot 13","wp","shar",0.01
"sampling 9","plot 13","wp","shar",0.01
"sampling 9","plot 13","wp","shar",0.01
"sampling 11","plot 13","wp","vepe",0.6
"sampling 11","plot 13","wp","vepe",0.6
"sampling 11","plot 13","wp","vepe",0.6
"sampling 11","plot 13","wp","vepe",0.6
"sampling 11","plot 13","wp","vepe",0.6
"sampling 11","plot 13","wp","elre",0.03
"sampling 11","plot 13","wp","elre",0.03
"sampling 11","plot 13","wp","elre",0.03
"sampling 11","plot 13","wp","elre",0.03
"sampling 11","plot 13","wp","elre",0.03
"sampling 11","plot 13","wp","cadi",0.01
"sampling 11","plot 13","wp","cabu",0.03
"sampling 11","plot 13","wp","plla",0.1
"sampling 11","plot 13","wp","plla",0.1
"sampling 11","plot 13","wp","plla",0.1
"sampling 11","plot 13","wp","plla",0.1
"sampling 11","plot 13","wp","plla",0.1
"sampling 11","plot 13","wp","ni_p13_7",0.01
"sampling 11","plot 13","wp","ni_p13_6",0.02
"sampling 11","plot 13","wp","ni_p13_6",0.02
"sampling 11","plot 13","wp","ni_p13_1",0.03
"sampling 11","plot 13","wp","shar",0.02
"sampling 11","plot 13","wp","shar",0.02
"sampling 11","plot 13","wp","shar",0.02
"sampling 11","plot 13","wp","shar",0.02
"sampling 11","plot 13","wp","shar",0.02
"sampling 11","plot 13","wp","mean",0.01
"sampling 11","plot 13","wp","ni_p13_2",0.04
"sampling 11","plot 13","wp","ni_p13_2",0.04
"sampling 11","plot 13","wp","ni_p13_2",0.04
"sampling 11","plot 13","wp","gedi",0.04
"sampling 11","plot 13","wp","gedi",0.04
"sampling 11","plot 13","wp","to",0.005
"sampling 11","plot 13","wp","ni_p13_4",0.005
"sampling 11","plot 13","wp","ni_p13_4",0.005
"sampling 11","plot 13","wp","ni_p13_4",0.005
"sampling 11","plot 13","wp","ni_p13_4",0.005
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 4","wp","rapa",0.3
"sampling 0","plot 5","wp","rapa",0.02
"sampling 0","plot 5","wp","rapa",0.02
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","avst",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brho",0.15
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","brst",0.2
"sampling 0","plot 4","wp","cardo",0.03
"sampling 0","plot 4","wp","gafr",0.01
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","gedi",0.15
"sampling 0","plot 4","wp","mear",0.01
"sampling 0","plot 4","wp","plla",0.02
"sampling 0","plot 4","wp","shar",0.1
"sampling 0","plot 4","wp","shar",0.1
"sampling 0","plot 4","wp","shar",0.1
"sampling 0","plot 4","wp","shar",0.1
"sampling 0","plot 4","wp","shar",0.1
"sampling 0","plot 4","wp","trre",0.03
"sampling 0","plot 4","wp","trre",0.03
"sampling 0","plot 4","wp","visa",0.01
"sampling 10","plot 4","wp","bepe",0.02
"sampling 10","plot 4","wp","bepe",0.02
"sampling 10","plot 4","wp","cadi",0.04
"sampling 10","plot 4","wp","elre",0.08
"sampling 10","plot 4","wp","elre",0.08
"sampling 10","plot 4","wp","elre",0.08
"sampling 10","plot 4","wp","elre",0.08
"sampling 10","plot 4","wp","elre",0.08
"sampling 10","plot 4","wp","gedi",0.03
"sampling 10","plot 4","wp","gedi",0.03
"sampling 10","plot 4","wp","gedi",0.03
"sampling 10","plot 4","wp","gedi",0.03
"sampling 10","plot 4","wp","lyar",0.16
"sampling 10","plot 4","wp","lyar",0.16
"sampling 10","plot 4","wp","lyar",0.16
"sampling 10","plot 4","wp","lyar",0.16
"sampling 10","plot 4","wp","ni_p4_1",0.02
"sampling 10","plot 4","wp","ni_p4_2",0.02
"sampling 10","plot 4","wp","ni_p4_3",0.01
"sampling 10","plot 4","wp","cabu",0.02
"sampling 10","plot 4","wp","ni_p4_5",0.01
"sampling 10","plot 4","wp","ni_p4_6",0.03
"sampling 10","plot 4","wp","ni_p4_6",0.03
"sampling 10","plot 4","wp","ni_p4_6",0.03
"sampling 10","plot 4","wp","ni_p4_6",0.03
"sampling 10","plot 4","wp","ni_p4_6",0.03
"sampling 10","plot 4","wp","plla",0.15
"sampling 10","plot 4","wp","plla",0.15
"sampling 10","plot 4","wp","plla",0.15
"sampling 10","plot 4","wp","plla",0.15
"sampling 10","plot 4","wp","plla",0.15
"sampling 10","plot 4","wp","shar",0.03
"sampling 10","plot 4","wp","shar",0.03
"sampling 10","plot 4","wp","shar",0.03
"sampling 10","plot 4","wp","shar",0.03
"sampling 10","plot 4","wp","shar",0.03
"sampling 10","plot 4","wp","to",0.01
"sampling 10","plot 4","wp","vepe",0.02
"sampling 10","plot 4","wp","vepe",0.02
"sampling 10","plot 4","wp","vepe",0.02
"sampling 2","plot 4","wp","asteraceacardosa",0.001
"sampling 2","plot 4","wp","cadi",0.008
"sampling 2","plot 4","wp","cadi",0.008
"sampling 2","plot 4","wp","dagl",0.001
"sampling 2","plot 4","wp","dagl",0.001
"sampling 2","plot 4","wp","elre",0.02
"sampling 2","plot 4","wp","fear",0.02
"sampling 2","plot 4","wp","plla",0.01
"sampling 2","plot 4","wp","plla",0.01
"sampling 2","plot 4","wp","plla",0.01
"sampling 2","plot 4","wp","trre",0.005
"sampling 2","plot 4","wp","trre",0.005
"sampling 3","plot 4","wp","cadi",0.02
"sampling 3","plot 4","wp","ch",0.01
"sampling 3","plot 4","wp","elre",0.04
"sampling 3","plot 4","wp","elre",0.04
"sampling 3","plot 4","wp","elre",0.04
"sampling 3","plot 4","wp","elre",0.04
"sampling 3","plot 4","wp","elre",0.04
"sampling 3","plot 4","wp","lyar",0.02
"sampling 3","plot 4","wp","lyar",0.02
"sampling 3","plot 4","wp","ni_cardo",0.01
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","plla",0.04
"sampling 3","plot 4","wp","shar",0.03
"sampling 3","plot 4","wp","shar",0.03
"sampling 3","plot 4","wp","shar",0.03
"sampling 3","plot 4","wp","shar",0.03
"sampling 3","plot 4","wp","shar",0.03
"sampling 3","plot 4","wp","trre",0.01
"sampling 4","plot 4","wp","cadi",0.04
"sampling 4","plot 4","wp","elre",0.1
"sampling 4","plot 4","wp","elre",0.1
"sampling 4","plot 4","wp","elre",0.1
"sampling 4","plot 4","wp","elre",0.1
"sampling 4","plot 4","wp","elre",0.1
"sampling 4","plot 4","wp","gafr",0.02
"sampling 4","plot 4","wp","lyar",0.03
"sampling 4","plot 4","wp","lyar",0.03
"sampling 4","plot 4","wp","lyar",0.03
"sampling 4","plot 4","wp","ni_p4_1",0.01
"sampling 4","plot 4","wp","plla",0.12
"sampling 4","plot 4","wp","plla",0.12
"sampling 4","plot 4","wp","plla",0.12
"sampling 4","plot 4","wp","plla",0.12
"sampling 4","plot 4","wp","plla",0.12
"sampling 4","plot 4","wp","shar",0.02
"sampling 4","plot 4","wp","shar",0.02
"sampling 4","plot 4","wp","shar",0.02
"sampling 4","plot 4","wp","shar",0.02
"sampling 4","plot 4","wp","shar",0.02
"sampling 4","plot 4","wp","vepe",0.01
"sampling 5","plot 4","wp","cadi",0.08
