"sampling","plot","treatment","species","abundance"
"sampling 11","plot 9","w","to",0.005
"sampling 11","plot 9","w","to",0.005
"sampling 11","plot 9","w","to",0.005
"sampling 11","plot 9","w","shar",0.01
"sampling 11","plot 9","w","shar",0.01
"sampling 11","plot 9","w","shar",0.01
"sampling 11","plot 9","w","shar",0.01
"sampling 11","plot 9","w","shar",0.01
"sampling 11","plot 9","w","bepe",0.06
"sampling 11","plot 9","w","bepe",0.06
"sampling 11","plot 9","w","gedi",0.02
"sampling 11","plot 9","w","gedi",0.02
"sampling 11","plot 9","w","gedi",0.02
"sampling 11","plot 9","w","gedi",0.02
NA,NA,NA,NA,NA
