"plot","species","abundance_relative"
"plot 15","avst",0.000968429207824908
"plot 15","brst",0.197559558396281
"plot 15","gemo",0.000968429207824908
"plot 15","rapa",0.000193685841564982
"plot 15","shar",0.0488088320743754
"plot 15","trre",0.00387371683129963
"plot 15","am",0.242107301956227
"plot 15","melu",0.0697269029633934
"plot 15","coar",0.0561688940538447
"plot 15","mean",0.120085221770289
"plot 15","veof",0.0116211504938989
"plot 15","shar",0.0488088320743754
"plot 15","mear",0.062947898508619
"plot 15","ni_p15_5",0.0116211504938989
"plot 15","ni_p15_4",0.073600619794693
"plot 15","vepe",0.0193685841564982
"plot 15","melu",0.0697269029633934
"plot 15","coar",0.0561688940538447
"plot 15","mear",0.062947898508619
"plot 15","shar",0.0488088320743754
"plot 15","ni_p15_4",0.073600619794693
"plot 15","veof",0.0116211504938989
"plot 15","ni_p15_5",0.0116211504938989
"plot 15","vepe",0.0193685841564982
"plot 15","plla",0.0368003098973465
"plot 15","visa",0.00387371683129963
"plot 15","to",0.000968429207824908
"plot 15","elre",0.0232423009877978
"plot 15","brst",0.197559558396281
"plot 15","elre",0.0232423009877978
"plot 15","am",0.242107301956227
"plot 15","mean",0.120085221770289
"plot 15","fear",0.00581057524694945
"plot 15","brst",0.197559558396281
"plot 15","am",0.242107301956227
"plot 15","elre",0.0232423009877978
"plot 15","dagl",0.00387371683129963
"plot 15","shar",0.0488088320743754
"plot 15","mean",0.120085221770289
"plot 15","me",0.00193685841564982
"plot 15","plla",0.0368003098973465
"plot 15","am",0.242107301956227
"plot 15","melu",0.0697269029633934
"plot 15","elre",0.0232423009877978
"plot 15","mean",0.120085221770289
"plot 15","brho",0.00193685841564982
"plot 15","shar",0.0488088320743754
"plot 15","mear",0.062947898508619
"plot 15","am",0.242107301956227
"plot 15","mean",0.120085221770289
"plot 15","ni_p15_4",0.073600619794693
"plot 15","plla",0.0368003098973465
"plot 15","coar",0.0561688940538447
"plot 15","shar",0.0488088320743754
"plot 15","melu",0.0697269029633934
"plot 15","mean",0.120085221770289
"plot 15","ni_p15_4",0.073600619794693
"plot 15","coar",0.0561688940538447
"plot 15","mear",0.062947898508619
"plot 15","shar",0.0488088320743754
"plot 15","lyar",0.00193685841564982
"plot 15","vepe",0.0193685841564982
"plot 15","melu",0.0697269029633934
"plot 15","coar",0.0561688940538447
"plot 15","mean",0.120085221770289
"plot 15","veof",0.0116211504938989
"plot 15","plla",0.0368003098973465
"plot 15","ni_p15_4",0.073600619794693
"plot 15","mear",0.062947898508619
"plot 15","ni_p15_5",0.0116211504938989
"plot 15","plla",0.0368003098973465
"plot 15","mear",0.062947898508619
