sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
0,23_may_4,1,w,apar,apar,1,18,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,apar,apar,1,16,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,apar,apar,1,15,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,brho,poaceae,10,60,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,brho,poaceae,10,56,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,brho,poaceae,10,53,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,brho,poaceae,10,47,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,brho,poaceae,10,43,NA,NA,NA,NA,1,,,
1,23_may_16,7,c,anpy,orchidaceae,1,28.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,anpy,orchidaceae,1,45,NA,NA,NA,NA,NA,,,
3,23_jun_28,7,c,anpy,orchidaceae,1,48,NA,0.35,NA,0.25,NA,,,
0,23_may_4,1,w,brst,poaceae,15,81,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,73,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,72,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,bepe,bepe,2,21,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,bepe,bepe,2,17,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,72,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,72,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,68,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,brst,poaceae,15,63,NA,NA,NA,NA,NA,,,
1,23_may_16,8,w,apar,apar,1,26,NA,NA,NA,NA,NA,,,
2,23_jun_14,4,wp,asteraceacardosa,asteraceae,0.1,8,NA,NA,NA,NA,0,,,
0,23_may_4,1,w,brst,poaceae,15,49,NA,NA,NA,NA,NA,,,
10,23_oct_16,9,w,asteraceae,asteraceae,2,6,1.8,NA,1.5,NA,0,,,
10,23_oct_16,9,w,asteraceae,asteraceae,2,5,1.3,NA,2,NA,0,,,
11,23_nov_13,10,p,asteraceae,asteraceae,0.5,5,0.8,NA,1,NA,,,,
0,23_may_4,3,p,bepe,bepe,2,21,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,bepe,bepe,2,21,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,trdu,trdu,6,25,NA,NA,NA,NA,2,,,
0,23_may_4,1,w,trdu,trdu,6,43,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,trdu,trdu,6,40,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,trdu,trdu,6,32,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,poan,poaceae,5,69,NA,NA,NA,NA,NA,,,
11,23_nov_13,4,wp,asteraceae,asteraceae,5,10,3.4,NA,3.1,NA,,,,
11,23_nov_13,4,wp,asteraceae,asteraceae,5,10,3.8,NA,4.1,NA,,,,
11,23_nov_13,4,wp,asteraceae,asteraceae,5,8,3.9,NA,3.2,NA,,,,
11,23_nov_13,4,wp,asteraceae,asteraceae,5,7.5,2.1,NA,2.2,NA,,,,
11,23_nov_13,6,p,asteraceae,asteraceae,1,7,2.8,NA,2.7,NA,,,,
11,23_nov_13,9,w,asteraceae,asteraceae,1,9,3,NA,3.7,NA,,,,
4,23_jul_11,6,p,asteraceae,asteraceae,1,7.5,2.5,NA,1.6,NA,NA,,,
8,23_sep_18,13,wp,asteraceae,asteraceae,2,8,4.7,NA,4.6,NA,0,,,
0,23_may_4,1,w,poan,poaceae,5,58,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,poan,poaceae,5,57,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,76,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,67,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,66,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,59,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,52,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,51.5,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,50,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brho,poaceae,15,44,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,102,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,100,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,89,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,88,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,85,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,81,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,77,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,76,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,67,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,66,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,64,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,59,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,52,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,51.5,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,50,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,50,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,48,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,brst,poaceae,20,44,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,poan,poaceae,3,65,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,poan,poaceae,3,62,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,poan,poaceae,3,50,NA,NA,NA,NA,NA,,,
10,23_oct_16,1,w,ni_p1_1,poaceae,10,21,NA,0.11,NA,0.04,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,1,w,ni_p1_1,poaceae,10,17.5,NA,0.2,NA,0.08,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,1,w,ni_p1_1,poaceae,10,16.5,NA,0.13,NA,0.06,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,1,w,ni_p1_1,poaceae,10,14,2.9,NA,2.5,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,1,w,ni_p1_1,poaceae,10,13,NA,0.01,NA,0,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,1,w,ni_p1_1,poaceae,20,23,2.1,NA,1.8,NA,,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,1,w,ni_p1_1,poaceae,20,22,1.3,NA,1,NA,,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,1,w,ni_p1_1,poaceae,20,17,1,NA,0.9,NA,,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,1,w,ni_p1_1,poaceae,20,16,1.6,NA,1.4,NA,,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,1,w,ni_p1_1,poaceae,20,15,1.2,NA,1.4,NA,,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
2,23_jun_14,1,w,avst,poaceae,3,131.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,avst,poaceae,3,102,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brho,poaceae,10,74,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brho,poaceae,10,72,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brho,poaceae,10,72,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brho,poaceae,10,71,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brho,poaceae,10,62,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brst,poaceae,10,100,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brst,poaceae,10,95,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brst,poaceae,10,89,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brst,poaceae,10,66,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,brst,poaceae,10,52,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,cyec,poaceae,1,40,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,cyec,poaceae,1,35,NA,NA,NA,NA,NA,,,
2,23_jun_14,1,w,cyec,poaceae,1,27,NA,NA,NA,NA,NA,,,
3,23_jun_28,1,w,avst,poaceae,5,164,NA,0.27,NA,0.15,NA,,,
3,23_jun_28,1,w,avst,poaceae,5,131.5,NA,0.22,NA,0.1,NA,,,
0,23_may_4,11,c,vear,vear,2,23,NA,NA,NA,NA,1,,,
0,23_may_4,11,c,vear,vear,2,23,NA,NA,NA,NA,1,,,
0,23_may_4,11,c,vear,vear,2,19,NA,NA,NA,NA,1,,,
0,23_may_4,11,c,vear,vear,2,17,NA,NA,NA,NA,1,,,
3,23_jun_28,1,w,brst,poaceae,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,1,w,cyec,poaceae,5,48.5,NA,0.1,NA,0.1,0,,,
3,23_jun_28,1,w,cyec,poaceae,5,43.5,NA,0.08,NA,0.09,0,,,
3,23_jun_28,1,w,cyec,poaceae,5,38,NA,0.03,NA,0.02,0,,,
4,23_jul_11,1,w,cyec,poaceae,1,25,NA,0.09,NA,0.06,NA,,,
8,23_sep_18,1,w,ni_p1_1,poaceae,20,19,1.3,NA,1,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
8,23_sep_18,1,w,ni_p1_1,poaceae,20,18,1,NA,0.9,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
8,23_sep_18,1,w,ni_p1_1,poaceae,20,16,NA,0.09,0.7,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
0,23_may_4,1,w,cegl,cegl,1,15,NA,NA,NA,NA,NA,,,
8,23_sep_18,1,w,ni_p1_1,poaceae,20,16,1.3,NA,0.8,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
8,23_sep_18,1,w,ni_p1_1,poaceae,20,13,0.7,NA,0.7,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
0,23_may_4,10,p,bepe,bepe,1,19,NA,NA,NA,NA,0,,,
0,23_may_4,11,c,bepe,bepe,7,24,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,bepe,bepe,7,21,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,bepe,bepe,7,20,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,bepe,bepe,7,18,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,bepe,bepe,7,16,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,bepe,bepe,3,26,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,bepe,bepe,3,21,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,bepe,bepe,8,27,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,bepe,bepe,8,22,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,bepe,bepe,8,21,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,bepe,bepe,8,20,NA,NA,NA,NA,0,,,
9,23_oct_4,1,w,ni_p1_1,poaceae,17,23,NA,0.09,NA,0.02,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
9,23_oct_4,1,w,ni_p1_1,poaceae,17,21,NA,0.1,NA,0.08,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
9,23_oct_4,1,w,ni_p1_1,poaceae,17,19,1.5,NA,1.8,NA,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
9,23_oct_4,1,w,ni_p1_1,poaceae,17,19,NA,0.07,NA,0.04,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
