"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"amsp","4","15",2023-07-11,"Jul","p",9,4,1.93235813201921,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","8","15",2023-09-18,"Sep","p",10,45,4508.73322905778,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","7","15",2023-09-04,"Sep","p",11,45,5389.52688853753,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","6","15",2023-08-22,"Aug","p",10,50,4439.73399598766,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","10","15",2023-10-16,"Oct","p",9,45,5681.59203236226,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","3","15",2023-06-28,"Jun","p",3,1,0.124159517885967,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","9","15",2023-10-04,"Oct","p",10,45,6233.2611732669,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","5","15",2023-07-26,"Jul","p",8,25,73.3918584561696,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"apar","12","5",2024-03-12,"Mar","wp",14,2,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","3",2024-04-16,"Apr","p",19,7,0.236647266981029,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","2",2024-04-03,"Apr","c",18,1,0.00744856796764862,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","5",2024-04-03,"Apr","wp",14,3,0.350184264388521,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","4",2024-05-07,"May","wp",14,1,0.101889435404956,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","13",2024-05-07,"May","wp",19,1,0.0639464231951122,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","13",2024-04-16,"Apr","wp",20,1,0.0487374655679764,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","4",2024-04-16,"Apr","wp",14,1,0.00618971298031397,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","12","13",2024-03-12,"Mar","wp",16,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","1",2024-04-16,"Apr","w",15,1,0.0147351438609671,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","12","15",2024-03-12,"Mar","p",15,3,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","12",2024-04-03,"Apr","wp",14,1,0.00241568060294959,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","1","1",2023-05-16,"May","w",14,3,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","12","6",2024-03-12,"Mar","p",13,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","15",2024-05-07,"May","p",17,2,0.16392356034291,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","14",2024-05-28,"May","c",17,1,0.0303905980372208,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","1",2024-05-28,"May","w",12,1,0.00224798774258671,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","3",2024-05-07,"May","p",23,5,0.897333745962296,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","3",2024-05-28,"May","p",19,2,0.0324736911034028,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","1",2024-05-07,"May","w",15,1,0.0094871980111096,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","12","1",2024-03-12,"Mar","w",14,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","1",2024-04-03,"Apr","w",13,1,0.00427422114116238,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","15",2024-05-28,"May","p",17,1,0.111791516462842,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","6",2024-05-28,"May","p",15,1,0.0163857226858269,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","2",2024-05-07,"May","c",16,1,0.00164455389803451,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","0","1",2023-05-04,"May","w",14,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","13",2024-05-28,"May","wp",19,1,0.0709112268209695,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","12","3",2024-03-12,"Mar","p",17,5,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","3",2024-04-03,"Apr","p",16,4,0.112960499893105,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","2",2024-05-28,"May","c",17,1,0.00321282545158623,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","13",2024-04-03,"Apr","wp",18,1,0.0382613576542151,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","5",2024-05-28,"May","wp",17,1,0.305749102442741,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","15",2024-04-03,"Apr","p",19,5,0.358547682404648,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","15","5",2024-05-07,"May","wp",16,2,0.24551425717299,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","5",2024-04-16,"Apr","wp",16,2,0.22999123827021,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","12",2024-04-16,"Apr","wp",15,1,0.000484603029593708,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","0","3",2023-05-04,"May","p",14,2,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","15",2024-04-16,"Apr","p",17,3,0.132420577923605,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","14","2",2024-04-16,"Apr","c",17,1,0.00402073844034962,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","1","8",2023-05-16,"May","w",10,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","13","4",2024-04-03,"Apr","wp",15,2,0.0488510009091686,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","1","2",2023-05-16,"May","c",15,0.5,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","16","4",2024-05-28,"May","wp",15,3,0.0375706859380485,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"avst","12","16",2024-03-12,"Mar","w",9,95,NA,"Avena sterilis","Poaceae","Avena","sterilis"
"avst","12","14",2024-03-12,"Mar","c",14,50,NA,"Avena sterilis","Poaceae","Avena","sterilis"
"bepe","0","14",2023-05-04,"May","c",20,8,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","8",2024-04-16,"Apr","w",10,2,0.763873591314701,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","8",2023-10-04,"Oct","w",6,2,0.45003220364543,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","11",2024-05-28,"May","c",17,2,1.11986875080125,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","7",2023-10-16,"Oct","c",10,1,0.0495635759819346,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","8",2023-10-16,"Oct","w",7,3,0.38482843852301,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","9",2023-10-04,"Oct","w",7,1,0.1799654893078,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","14",2023-06-14,"Jun","c",17,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","2",2023-06-28,"Jun","c",10,4,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","11",2023-10-04,"Oct","c",8,2,0.125715812721074,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","4",2023-09-18,"Sep","wp",8,1,0.0308450340017878,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","11",2024-05-07,"May","c",14,2,0.72917482145945,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","5","2",2023-07-26,"Jul","c",7,1,0.040092842105804,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","9",2023-06-28,"Jun","w",9,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","14",2023-11-13,"Nov","c",13,2,0.363297614117641,"Bellis perennis","Asteraceae","Bellis","perennis"
